rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione profilo di Assistente Sociale  – Area dei Professionisti della Salute e dei Funzionari, per n. 2 unità da destinare alla ASL Gallura, 1802;;07.07.2026;22.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-profilo-di-assistente-sociale-area-dei-professionisti-della-salute-e-dei-funzionari-per-n-2-unita-da-destinare-alla-asl-gallura-1802/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria di n. 2 posti nel profilo di Assistente Sanitario Area dei Professionisti della Salute e dei Funzionari, da destinare all ASL Oristano 1786;;03.07.2026;20.08.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-n-2-posti-nel-profilo-di-assistente-sanitario-area-dei-professionisti-della-salute-e-dei-funzionari-da-destinare-all-asl-oristano-1786/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa conferimento di n. 1 incarico di collaborazione in materie giuridiche con titolo di Avvocato 0178181;;02.07.2026;17.07.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-conferimento-di-n-1-incarico-di-collaborazione-in-materie-giuridiche-con-titolo-di-avvocato-0181/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica Dirigenti Medici, disciplina Nefrologia, da destinare alla AOU Sassari.1774;;02.07.2026;17.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dirigenti-medici-disciplina-nefrologia-da-destinare-alla-aou-sassari-1774/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione  profilo di Tecnico Sanitario di Radiologia Medica  n. 1 unità da destinare alla ASL Gallura 1742;;30.06.2026;15.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-profilo-di-tecnico-sanitario-di-radiologia-medica-n-1-unita-da-destinare-alla-asl-gallura-1742/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria nel profilo di Dirigente Medico disciplina Oncologia ASL Sassari 01713;;26.06.2026;26.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-nel-profilo-di-dirigente-medico-disciplina-oncologia-asl-sassari-01713/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione Dirigenza SSN per n. 1 unità profilo Dirigente Medico Scienza dell’Alimentazione e Dietetica  01712;;26.06.2026;11.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-dirigenza-ssn-per-n-1-unita-profilo-dirigente-medico-scienza-dellalimentazione-e-dietetica-0171212/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria n. 2 posti nel profilo di Operatore Socio Sanitario  da destinare all Ospedale di Comunità di Bosa dell ASL Oristano.1673;;23.06.2026;23.07.2026;;mobilità, ospedale di comunità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-2-posti-nel-profilo-di-operatore-socio-sanitario-da-destinare-all-ospedale-di-comunita-di-bosa-dell-asl-oristano-1673/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria n. 1 posto nel profilo di CTP Ingegnere Civile – Area dei Professionisti della Salute e dei Funzionari, da destinare all ARNAS G Brotzu.1672;;23.06.2026;23.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-1-posto-nel-profilo-di-ctp-ingegnere-civile-area-dei-professionisti-della-salute-e-dei-funzionari-da-destinare-all-arnas-g-brotzu-1672/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per titoli ed eventuale colloquio, riservata ai medici specializzandi  disciplina Chirurgia Maxillo Facciale  da destinare alla AOU Sassari.01671;;23.06.2026;08.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-titoli-ed-eventuale-colloquio-riservata-ai-medici-specializzandi-disciplina-chirurgia-maxillo-facciale-da-destinare-alla-aou-sassari-01671/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per titoli ed eventuale colloquio, di Dirigenti Medici, disciplina Medicina Fisica e Riabilitazione, da destinare alle Aziende del SSR.01648;;18.06.2026;03.07.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-titoli-ed-eventuale-colloquio-di-dirigenti-medici-disciplina-medicina-fisica-e-riabilitazione-da-destinare-alle-aziende-del-ssr-01648/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità, per la copertura di n. 1 posto nel profilo di Assistente Amministrativo –  da destinare all ASL Medio Campidano.01647;;18.06.2026;18.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-per-la-copertura-di-n-1-posto-nel-profilo-di-assistente-amministrativo-da-destinare-all-asl-medio-campidano-01647/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo di Collaboratore Amministrativo Professionale – Area dei Professionisti della Salute e dei Funzionari, per n. 1 unità da destinare alla ASL Gallura,  01645;;18.06.2026;03.07.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-di-collaboratore-amministrativo-professionale-area-dei-professionisti-della-salute-e-dei-funzionari-per-n-1-unita-da-destinare-alla-asl-gallura-01645/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso pubblico permanente di manifestazione d’interesse finalizzata all’istituzione Albo Unico Regionale medici in libera professione per attività di Emergenza e Urgenza Aziende SSR 01623;;17.06.2026;22.06.2026;;libera professione;https://www.aressardegna.it/ap/avviso-pubblico-permanente-di-manifestazione-dinteresse-finalizzata-allistituzione-albo-unico-regionale-medici-in-libera-professione-per-attivita-di-emergenza-e-urgenza-aziende-ssr-01623/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001 di Assistente Tecnico Programmatore 01608;;15.06.2026;15.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-di-assistente-tecnico-programmatore-01608/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura comparativa ex art. 7, comma 6, del D.Lgs. n. 165/2001 conferimento incarico di collaborazione esterna in regime libero professionale  profilo Psicologo  01602;;15.06.2026;30.06.2026;;;https://www.aressardegna.it/ap/indizione-procedura-comparativa-ex-art-7-comma-6-del-d-lgs-n-165-2001-conferimento-incarico-di-collaborazione-esterna-in-regime-libero-professionale-profilo-psicologo-01602/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica per titoli ed eventuale colloquio, per l’assunzione, con contratto di lavoro a tempo determinato, di Dirigenti Medici, disciplina Neurochirurgia 01599;;15.06.2026;30.06.2026;;assunzion;https://www.aressardegna.it/ap/selezione-pubblica-per-titoli-ed-eventuale-colloquio-per-lassunzione-con-contratto-di-lavoro-a-tempo-determinato-di-dirigenti-medici-disciplina-neurochirurgia-0159999/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per la Direzione SC Anestesia e Rianimazione, afferente al Dipartimento Area Chirurgica della Asl 7 Sulcis Iglesiente 0110;;12.06.2026;13.07.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-di-direttore-di-struttura-complessa-per-la-direzione-della-sc-anestesia-e-rianimazione-afferente-al-dipartimento-di-area-chirurgica-della-asl-n-7-del-sulcis-iglesiente/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001di n. 20 posti nel profilo di Infermiere ARNAS G. Brotzu 01554;;11.06.2026;11.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001di-n-20-posti-nel-profilo-di-infermiere-arnas-g-brotzu-01554/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria 1 posto nel profilo di Fisioterapista – Area dei Professionisti della Salute e dei Funzionari, da destinare all ASL Oristano 1530;;09.06.2026;09.07.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-1-posto-nel-profilo-di-fisioterapista-area-dei-professionisti-della-salute-e-dei-funzionari-da-destinare-all-asl-oristano/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione per soli titoli per la copertura a tempo determinato di posti profilo Operatore Tecnico Specializzato Autista 01503;;08.06.2026;23.06.2026;;;https://www.aressardegna.it/ap/indizione-pubblica-selezione-per-soli-titoli-per-la-copertura-a-tempo-determinato-di-posti-nel-profilo-di-operatore-tecnico-specializzato-autista-01503/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Avviso di Mobilità Esterna Volontaria di n. 3 posti di Assistente Amministrativo ASL Medio Campidanno 01472;;03.06.2026;03.07.2026;;mobilità;https://www.aressardegna.it/ap/indizione-avviso-di-mobilita-esterna-volontaria-di-n-3-posti-di-assistente-amministrativo-asl-medio-campidanno-0172/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Avviso di Mobilità Esterna Volontaria di n. 1 posto di Dirigente Avvocato ASL Sassari 01471;;03.06.2026;03.07.2026;;mobilità;https://www.aressardegna.it/ap/indizione-avviso-di-mobilita-esterna-volontaria-di-n-1-posto-di-dirigente-avvocato-asl-sassari-01471/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione 18 mesi di un Dirigente Medico Ematologia da destinare alla AOU Sassari 01470;;03.06.2026;18.06.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-18-mesidi-dirigente-medico-ematologia-da-destinare-alla-aou-sassari-01470/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione di conferimento incarico quinquennale di Direttore SC Igiene Sanità Pubblica ASL Sulcis 318;;29.05.2026;28.06.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direttore-sc-igiene-sanita-pubblicaasl-sulcis-318/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria 5 posti di Dirigente Medico disciplina di Pediatria da destinare alla ASL Gallura.1465;;29.05.2026;28.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-5-posti-di-dirigente-medico-disciplina-di-pediatria-da-destinare-alla-asl-gallura-1465/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria 1 posto nel profilo Dirigente Amministrativo – da destinare all Arnas Brotzu 1464;;29.05.2026;28.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-1-posto-nel-profilo-dirigente-amministrativo-da-destinare-all-arnas-brotzu-1464/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria copertura di n. 11 posti nel profilo professionale di Tecnico Sanitario di Radiologia Medica 1431;;27.05.2026;26.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-copertura-di-n-11-posti-nel-profilo-professionale-di-tecnico-sanitario-di-radiologia-medica/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;avviso di mobilità esterna volontaria, ex art. 30 D. Lgs. n. 165/2001di n. 1 posto di Dirigente Biologo ASL Nuoro 01413;;26.05.2026;25.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001di-n-1-posto-di-dirigente-biologo-asl-nuoro-01413/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di selezione relativo all’attribuzione dei differenziali economici di professionalità (DEP) per il personale del comparto ARES Sardegna anno 2025;;25.05.2026;14.06.2026;;;https://www.aressardegna.it/ap/avviso-di-selezione-relativo-allattribuzione-dei-differenziali-economici-di-professionalita-dep-per-il-personale-del-comparto-ares-sardegna-anno-2025/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica riservata ai medici specializzandi di Oncologia ASL Nuoro 01371;;19.05.2026;26.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-riservata-ai-medici-specializzandi-di-oncologia-asl-nuoro-01371/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica, per soli titoli disciplina Oncologia, di Medici da destinare alla ASL Oristano.01325;;14.05.2026;29.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-per-soli-titoli-disciplina-oncologia-di-medici-da-destinare-alla-asl-oristano-01325/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria n. 1 posto nel profilo Dirigente Amministrativo – da destinare all Arnas Brotzu. 01323;;14.05.2026;13.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-n-1-posto-nel-profilo-dirigente-amministrativo-da-destinare-all-arnas-brotzu-01323/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Pubblica Selezione profilo Tecnico Sanitario di Radiologia Medica per le Aziende SSR 01295;;11.05.2026;26.05.2026;;;https://www.aressardegna.it/ap/indizione-pubblica-selezione-profilo-tecnico-sanitario-di-radiologia-medica-per-le-aziende-ssr-01295/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la Direzione della SC Oncologia, ASL NU 078;;08.05.2026;08.06.2026;;Direttore di Struttura Complessa;https://www.aressardegna.it/ap/pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-di-direttore-di-struttura-complessa-per-la-direzione-della-sc-oncologia-asl-nu/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di Dirigente Medico disciplina Neurologia AOU Cagliari 01267;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dirigente-medico-disciplina-neurologia-aou-cagliari-01267/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica medici specializzandi nella disciplina Medicina Interna per le Aziende SSR 01265;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-medici-specializzandi-nella-disciplina-medicina-interna-alle-ssr-01265/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica riservata ai medici specializzandi nella disciplina Medicina d Emergenza Urgenza, da destinare alle Aziende del SSR. 01263;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-riservata-ai-medici-specializzandi-nella-disciplina-medicina-d-emergenza-urgenza-da-destinare-alle-aziende-del-ssr-01263/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 di n. 1 posto di Dirigente Medico disciplina di Anestesia e Rianimazione da destinare alla ASL Sassari 01258.;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-di-n-1-posto-di-dirigente-medico-disciplina-di-anestesia-e-rianimazione-da-destinare-alla-asl-sassari-01258/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001, n. 1 posto di Dirigente Medico disciplina di Patologia Clinica da destinare alla ARNAS Brotzu  01257.;;08.05.2026;07.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-n-1-posto-di-dirigente-medico-disciplina-di-patologia-clinica-da-destinare-alla-arnas-brotzu-01257/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione selezione pubblica di Dirigenti Psicologi nella disciplina di Psicoterapia per le Aziende del SSR 01256;;08.05.2026;23.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-di-dirigenti-psicologi-nella-disciplina-di-psicoterapia-per-le-aziende-del-ssr-01256/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Pubblico Concorso unificato 90 posti di Infermiere – Area Professionisti della Salute e Funzionari 01253;;07.05.2026;06.06.2026;;concorso;https://www.aressardegna.it/ap/indizione-pubblico-concorso-unificato-90-posti-di-infermiere-area-professionisti-della-salute-e-funzionari-01253/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Esterna Volontaria di DM Medicina Interna  01251;;06.05.2026;05.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-di-dm-medicina-interna-01251/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM di Igiene Epidemiologia 01250;;06.05.2026;05.06.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-di-igiene-epidemiologia-01250/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa esperto materia amministrativo contabile 1224;;04.05.2026;19.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-esperto-materia-amministrativo-contabile-1224/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa 1 esperto in materia tecnico – giuridica 1224;;04.05.2026;19.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-1-esperto-in-materia-tecnico-giuridica-1224/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura comparativa incarichi di collaborazione esterna in regime libero professionale  per 4 laureati in Scienze Motorie ASL CA 01198;;28.04.2026;18.05.2026;;;https://www.aressardegna.it/ap/procedura-comparativa-disciplina-scienze-motorie-asl-ca-01198/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità nel profilo di Educatore Professionale ASL NU 01191;;28.04.2026;28.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-nel-profilo-di-educatore-professionale-asl-nu-01191/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna nel profilo di Fisioterapista ASL SS 01189;;28.04.2026;28.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-nel-profilo-di-fisioterapista-asl-ss-01189/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica,Medicina Legale per le Aziende del SSR. 01176;;27.04.2026;12.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblicamedicina-legale-per-le-aziende-del-ssr-01176/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica di Dirigenti Medicina d’Emergenza 01161;;24.04.2026;09.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-di-dirigenti-medicina-demergenza-01161/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica D M  Direzione Medica di Presidio,Arnas B. 01156;;23.04.2026;08.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-direzione-medica-di-presidioarnas-b-01156/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica Dirigenti Medici in Geriatria 01148;;23.04.2026;08.05.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dirigenti-medici-in-geriatria-01148/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di DM. disciplina Chirurgia Toracica  ARNAS 01132;;22.04.2026;07.05.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-di-dm-disciplina-chirurgia-toracica-arnas-01132/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria Dirigente Medico nella disciplina Chirurgia Maxillo Facciale  ARNAS G. Brotzu 01103;;17.04.2026;17.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-chirurgia-maxillo-facciale-1103/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna profilo Operatore Tecnico Necroforo 01101;;17.04.2026;17.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-profilo-operatore-tecnico-necroforo-01101/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria Ingegnere Clinico 01052;;16.04.2026;16.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-ingegnere-clinico/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria di Infermiere 01073;;15.04.2026;15.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-di-infermiere-professionale-01073/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Ingegnere Clinico  ASL Sulcis iglesiente 01053;;14.04.2026;14.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-ingegnere-clinico-asl-sulcis-iglesiente-01053/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di Dirigenti Medici disciplina Geriatria per le Aziende del SSR 01027;;13.04.2026;28.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-d-m-disciplina-geriatria-01027/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Dirigente Medico di Pediatria ASL Ogliastra 01026;;13.04.2026;13.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-dirigente-medico-di-pediatria-asl-ogliastra-01026/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità Dirigente Medico di Oncologia ASL Ogliastra 01026;;13.04.2026;13.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-dirigente-medico-di-oncologia-asl-ogliastra-01026/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione 1 unità Dirigente Biologo ASL NU 01013;;10.04.2026;10.05.2026;;stabilizzazion;https://www.aressardegna.it/ap/stabilizzazione-1-unita-nel-profilo-di-dirigente-biologo-asl-nu-01013/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica per Dirigenti Medici di Medicina Interna  0945;;01.04.2026;16.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-per-dirigenti-medici-di-medicina-interna-0945/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria nel profilo di Infermiere 0942;;01.04.2026;01.05.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-nel-profilo-di-infermiere-0942/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica nella disciplina di Psichiatria Aziende SSR  0910;;31.03.2026;07.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-nella-disciplina-di-psichiatria-aziende-ssr-0910/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Indizione Selezione Pubblica DM. disciplina Nefrologia ASL SSR  0909;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/indizione-selezione-pubblica-dm-disciplina-nefrologia-asl-ssr-0909/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Fisioterapista ASL SSR 0895;;31.03.2026;15.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-nel-profilo-di-fisioterapista-asl-ssr-0895/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità esterna volontaria Tec. San. Lab. Biomedico  0888;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-esterna-volontaria-tec-san-lab-biomedico-0888/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità esterna volontaria Coll. Amm.vo Professionale  0882;;30.03.2026;29.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-coll-amm-vo-professionale-0882/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica di DM Specializzandi Anestesia e Rianimazione 0876;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-specializzandi-di-anestesia-e-rianimazione-0876/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica Dirigente Medico disciplina Anestesia e Rianimazione ASL Oristano 0875;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-disciplina-anestesia-e-rianimazione-asl-or-875/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica DM di Medicina Trasfusionale Azienda SSR 0874;;27.03.2026;11.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-dm-di-medicina-trasfusionale-azienda-ssr-0874/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Mobilità esterna volontaria di 1 posto Operatore Tecnico Autista 0870;;27.03.2026;26.04.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-di-1-posto-operatore-tecnico-autista-0870/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, Igiene Epidemiologia e Sanità Pubblica 0852;;26.03.2026;10.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblica-igiene-epidemiologia-e-sanita-pubblica-0852/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica selezione incarico SC Cardiologia UTIC Sirai ASL7  0344;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-incarico-sc-cardiologia-utic-sirai-asl7-0344/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione direzione SC Laboratorio Analisi ASL7 Sulcis 0345;;23.03.2026;23.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-direzione-sc-laboratorio-analisi-asl7-sulcis-0345/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso di Mobilità D. Medico disciplina di Geriatria ASL SS 0844;;24.03.2026;23.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-di-mobilita-d-medico-disciplina-di-geriatria-asl-ss-0843/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione Dirigente Analista ARNAS Brotzu 0839;;24.03.2026;08.04.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-dirigente-analista-arnas-brotzu-0839/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina Emergenza Urgenza 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-emergenza-urgenza-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Neuropsichiatria Infantile 0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-neuropsichiatria-infantile-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Avviso Mobilità Esterna Volontaria DM Medicina del Lavoro ASL 4  0825;;23.03.2026;22.04.2026;;mobilità;https://www.aressardegna.it/ap/avviso-mobilita-esterna-volontaria-dm-medicina-del-lavoro-asl-4-0825/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica,D M Igiene Epidemiologia E Sanità Pubblica 0777;;17.03.2026;01.04.2026;;;https://www.aressardegna.it/ap/selezione-pubblicad-m-igiene-epidemiologia-e-sanita-pubblica-0777/
