rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2515 del 24 09 2026;Indizione procedura di stabilizzazione 18 MESI per il personale precario del comparto del SSN - profilo Collaboratore Amministrativo Professionale - Area dei Professionisti della Salute e dei Funzionari, per n. 1 unità da destinare all'ASL Cagliari, ai sensi dell'art. 1 comma 268 Lett. B) della Legge n. 234/2021 e Legge Regione Sardegna n. 11/ 2022 e s.m.i. e Legge n. 199 del 30/12/2025 art. 1 comma 365.;24.09.2026;09.10.2026;;stabilizzazion;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2515-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2514 del 24 09 2026;Indizione procedura comparativa per titoli ed eventuale colloquio ex art. 7, comma 6, del D.lgs. n. 165/2001 per il conferimento di n. 1 incarico di collaborazione esterna in regime libero- professionale per un periodo di 24 mesi, per esperto in materie giuridiche con titolo di Avvocato da destinare allASL Cagliari, per lattuazione del Programma Predefinito PP/7 Prevenzione in Edilizia ed Agricoltura del Piano Regionale della Prevenzione 2025- 2026 (CODICE PROGETTO UP-08-2022-17). Approvazione verbale e graduatoria di merito.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2514-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2513 del 24 09 2026;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 a carattere regionale ed interregionale tra aziende ed enti del comparto del SSN, per titoli ed eventuale colloquio, per la copertura di n. 1 posto di Collaboratore Tecnico Professionale - Ingegnere Biomedico - Area dei Professionisti della Salute e dei Funzionari da destinare alla AOU Cagliari.;24.09.2026;09.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2513-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2512 del 24 09 2026;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 a carattere regionale ed interregionale tra aziende ed enti del comparto del SSN, per titoli ed eventuale colloquio, per la copertura di n. 1 posto di Collaboratore Tecnico Professionale - Ingegnere Civile - Area dei Professionisti della Salute e dei Funzionari da destinare alla AOU Cagliari.;24.09.2026;09.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2512-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2511 del 24 09 2026;Indizione Selezione Pubblica, per soli titoli, finalizzata alla formulazione di una graduatoria da utilizzare per l assunzione, con contratto di lavoro a tempo determinato, di Dirigenti Medici, disciplina Anestesia e Rianimazione, da destinare alle Aziende del SSR;24.09.2026;09.10.2026;;assunzion;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2511-del-24-09-2026/
2026-09-24;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura di stabilizzazione 18 MESI per il personale precario della DIRIGENZA del SSN per n. 2 unità nel profilo di Dirigente Medico Ematologia AOU Sassari 2516;Indizione procedura di stabilizzazione 18 MESI per il personale precario della DIRIGENZA del SSN per n. 2 unità nel profilo di Dirigente Medico - Ematologia- da destinare alla AOU Sassari, ai sensi dell'art. 1 comma 268 Lett. B) della Legge n. 234/2021 e Legge Regione Sardegna n. 11/ 2022 e s.m.i. e Legge n. 199 del 30/12/2025 art. 1 comma 365. Stato In svolgimento Non scaduti Tipologia Avvisi/Selezioni interne per il conferimento di incarichi Figura Professionale Area Sanitaria Inquadramento Dirigente Ente di riferimento AOU Sassari;24.09.2026;09.10.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-di-stabilizzazione-18-mesi-per-il-personale-precario-della-dirigenza-del-ssn-per-n-2-unita-nel-profilo-di-dirigente-medico-ematologia-aou-sassari-2516/
2026-09-24;ARES Sardegna;Bandi di concorso e selezione;Indizione procedura stabilizzazione 18 MESI per il personale precario del comparto del SSN – profilo Collaboratore Amministrativo Professionale ASL Cagliari;Indizione procedura di stabilizzazione 18 MESI per il personale precario del comparto del SSN - profilo Collaboratore Amministrativo Professionale - Area dei Professionisti della Salute e dei Funzionari, per n. 1 unità da destinare all'ASL Cagliari, ai sensi dell'art. 1 comma 268 Lett. B) della Legge n. 234/2021 e Legge Regione Sardegna n. 11/ 2022 e s.m.i. e Legge n. 199 del 30/12/2025 art. 1 comma 365. Stato In svolgimento Non scaduti Tipologia Avvisi/Selezioni interne per il conferimento di incarichi Figura Professionale Area Amministrativa Inquadramento Categoria D Ente di riferimento Asl Cagliari;24.09.2026;09.10.2026;;stabilizzazion;https://www.aressardegna.it/ap/indizione-procedura-stabilizzazione-18-mesi-per-il-personale-precario-del-comparto-del-ssn-profilo-collaboratore-amministrativo-professionale-asl-cagliari/
2026-09-24;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 per la copertura di n. 1 posto di Collaboratore Tecnico Professionale – Ingegnere Biomedico  AOU Caglairi 2513;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 a carattere regionale ed interregionale tra aziende ed enti del comparto del SSN, per titoli ed eventuale colloquio, per la copertura di n. 1 posto di Collaboratore Tecnico Professionale - Ingegnere Biomedico - Area dei Professionisti della Salute e dei Funzionari da destinare alla AOU Cagliari. Stato In svolgimento Non scaduti Tipologia Avvisi di mobilità Figura Professionale Area Sanitaria Area Tecnica Inquadramento Categoria D Ente di riferimento AOU Cagliari;24.09.2026;24.10.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-per-la-copertura-di-n-1-posto-di-collaboratore-tecnico-professionale-ingegnere-biomedico-aou-caglairi-2513/
2026-09-24;ARES Sardegna;Bandi di concorso e selezione;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001, n 1  posto Collaboratore Tecnico Professionale Ingegnere Civile AOU Cagliari  2512;Mobilità Esterna Volontaria ex art. 30 D. Lgs. n. 165/2001 a carattere regionale ed interregionale tra aziende ed enti del comparto del SSN, per titoli ed eventuale colloquio, per la copertura di n. 1 posto di Collaboratore Tecnico Professionale - Ingegnere Civile - Area dei Professionisti della Salute e dei Funzionari da destinare alla AOU Cagliari. Stato In svolgimento Non scaduti Tipologia Avvisi di mobilità Figura Professionale Area Tecnica Inquadramento Categoria D Ente di riferimento AOU Cagliari;24.09.2026;24.10.2026;;mobilità;https://www.aressardegna.it/ap/mobilita-esterna-volontaria-ex-art-30-d-lgs-n-165-2001-n-1-posto-collaboratore-tecnico-professionale-ingegnere-civile-aou-cagliari-2512/
2026-09-24;ARES Sardegna;Bandi di concorso e selezione;Selezione Pubblica, Dirigenti Medici, disciplina Anestesia e Rianimazione, da destinare alle Aziende del SSR 02511;Indizione Selezione Pubblica, per soli titoli, finalizzata alla formulazione di una graduatoria da utilizzare per l assunzione, con contratto di lavoro a tempo determinato, di Dirigenti Medici, disciplina Anestesia e Rianimazione, da destinare alle Aziende del SSR Stato In svolgimento Non scaduti Tipologia Selezioni pubbliche per conferimento incarichi a tempo determinato Figura Professionale Area Sanitaria Inquadramento Dirigente Ente di riferimento ASL Sassari ASL Gallura ASL Nuoro Asl Ogliastra Asl Oristano Asl Sulcis AREUS;24.09.2026;09.10.2026;;assunzion;https://www.aressardegna.it/ap/selezione-pubblica-dirigenti-medici-disciplina-anestesia-e-rianimazione-da-destinare-alle-aziende-del-ssr-02511/
2026-09-24;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 897 del 24/09/2026;Programma Nazionale Equità nella Salute 2021 2027 (PNES) Area Contrastare la Povertà Sanitaria Area Contrastare la povertà sanitaria Co progettazione realizzata da ETS e ASL funzionale all’erogazione delle prestazioni” CUP I 94B24000030006 Nomina Commissione Esaminatrice;24.09.2026;09.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-897-del-24-09-2026/
2026-09-24;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 896 del 24/09/2026;Recepimento Determinazione della Direzione Generale Centrale Regionale di committenza n. 722 del 09/07/2026 avente ad oggetto “Procedura aperta finalizzata all’affidamento della fornitura annuale di vaccini antinfluenzali campagna 2026/2027 destinati al fabbisogno delle aziende sanitarie della Regione Autonoma della Sardegna. ID APPALTO ANAC 268a829d-f493-4107-90fc-207e1e2d60b4. Aggiudicazione” – Emissione Ordinativi di Fornitura Sardegna CAT - CIG vari;24.09.2026;09.10.2026;;fabbisogn;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-896-del-24-09-2026/
2026-09-24;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 325 del 24/09/2026;Concessione congedo retribuito ai sensi dell' art. 42, 5° comma del D. Lgs. 26.03.2001 n.151 per assistenza al familiare, dipendente matricola n. 306893.;24.09.2026;09.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-325-del-24-09-2026/
2026-09-24;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 324 del 24/09/2026;PNRR - Piano Nazionale di Ripresa e Resilienza - M6 Salute – M6.C1 – 1.1 - Case della comunità e presa in carico della persona. – Finanziato dall'Unione Europea - Next Generation EU. Liquidazione fatture n. 186 del 31/07/2026, n. 120-121-122-123-124-125-126-127-128-129-130 DEL 31/05/2026 per la fornitura di piccole tecnologie sanitarie. Cod. Progetto: PNRR_M6C1_A3_1.1_CASA_OTTANA CUP: B78I22000500006 – PNRR_M6 C1 1.1 CASA DELLA COMUNITA' DI BITTI CUP: B74E26000140008 PNRR_M6 C1 1.1 CASA DELLA COMUNITÀ DI DESULO CUP: B24E26000290008 PNRR_M6 C1 1.1 CASA DELLA COMUNITÀ DI GAVOI CUP: B84E26000410008 PNRR_M6 C1 1.1 CASA DELLA COMUNITÀ DI OLIENA CUP B14E26000260008 PNRR_M6C1_A3_1.1_CASA_SINISCOLA - Codice CUP B48I22000420006 PNRR_M6C1_A3_1.3_OSP_NUORO ZONCHELLO - Codice CUP B62C22000350008 PNRR_M6 C1 1.3 OSPEDALE DELLA COMUNITA' DI MACOMER CUP B64E26000210008 PNRR_M6C1_A3_1.1_CASA_SORGONO - CUP: B58I22000400006 PNRR_M6C1_A3_1.1_CASA_Aritzo - CUP B18I22000280006 PNRR OSPEDALE DI COMUNITA' DI SORGONO CUP B52C22000280006 OE: ALMED S.R.L. con sede in Sestu (CA) CF/P.IVA 03516530924 –;24.09.2026;09.10.2026;;casa della comunità, PNRR;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-324-del-24-09-2026/
2026-09-24;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1254 del 24/09/2026;Aggiornamento facoltativo PG/21031 del 17/09/2026;24.09.2026;09.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1254-del-24-09-2026/
2026-09-24;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1253 del 24/09/2026;BSPROG-2026-4 – AOB_FINANZIAMENTO CONTO CAPITALE AO BROTZU. “Acquisti di piccole tecnologie biomediche – informatiche e per arredi”. Codice CUP C89I25001670002. Affidamento diretto, ai sensi dell’art. 50, comma 1 lett. b), del D. Lgs. 36/2023, per la fornitura di n. 2 microcentrifughe e n. 5 agitatori tipo “vortex” (mixer per provette) da destinare alla S.C. Laboratorio di Analisi del P.O. San Michele dell’ARNAS “G. Brotzu. Operatore Economico Tecnical Project Service S.r.l. Importo complessivo pari a € 15.646,00 oltre Iva di legge. Codice CIG BD0EF5ED9A;24.09.2026;09.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1253-del-24-09-2026/
2026-09-24;AOU Sassari;Delibere;Delibera del 24 Settembre, n. 1584;Lavori di ristrutturazione e adeguamento funzionale di alcuni locali del reparto di degenza della SC Pneumologia Clinica e Interventistica per la realizzazione della terapia semintensiva, dell’Azienda Ospedaliero Universitaria di Sassari. Piano di riorganizzazione della rete ospedaliera in emergenza Covid-19, ai sensi dell’art. 2 Decreto - Legge 19 maggio 2020, n. 34 - CUP H81B20000500002. CUI: L02268260904202400004. CIG: B5A649BCF6 Autorizzazione alla liquidazione S.A.L.;24.09.2026;08.10.2026;;;https://www.aousassari.it/ap/delibera-del-24-settembre-n-1584/
2026-09-24;AOU Sassari;Delibere;Delibera del 24 Settembre, n. 1583;Autorizzazione all’uso compassionevole del farmaco EFGARTIGIMOD Alfa (Vyvgart) per il paziente G.R. 1978, cod. EFGC-30387, affetto da polineuropatia demielinizzante infiammatoria cronica (CIDP);24.09.2026;08.10.2026;;;https://www.aousassari.it/ap/delibera-del-24-settembre-n-1583/
2026-09-24;AOU Sassari;Delibere;Delibera del 24 Settembre, n. 1582;Autorizzazione all’uso compassionevole del farmaco EFGARTIGIMOD Alfa (Vyvgart) per il paziente C.P. 2001, cod. EFGC-64918, affetto da polineuropatia demielinizzante infiammatoria cronica (CIDP);24.09.2026;08.10.2026;;;https://www.aousassari.it/ap/delibera-del-24-settembre-n-1582/
2026-09-24;AOU Sassari;Delibere;Delibera del 24 Settembre, n. 1581;Autorizzazione all’uso compassionevole del farmaco Durvalumab per il paziente DR 1963, cod. IT171MAT3, affetto da adenocarcinoma gastrico a cellule ad anello con castone;24.09.2026;08.10.2026;;;https://www.aousassari.it/ap/delibera-del-24-settembre-n-1581/
2026-09-24;AOU Sassari;Delibere;Delibera del 24 Settembre, n. 1580;Nomina del Responsabile per la Transizione al Digitale dell’Azienda Ospedaliero Universitaria di Sassari.;24.09.2026;08.10.2026;;;https://www.aousassari.it/ap/delibera-del-24-settembre-n-1580/
2026-09-24;AOU Sassari;Determine;Determina Dirigenziale del 24/09/2026, n. 8;Lavori di adeguamento antincendio, igienico sanitario e normativo della sala operatoria n. 7 (cardiochirurgia) e locali annessi al piano 4 del PO SS Annunziata dell’Azienda Ospedaliero-Universitaria di Sassari - CUP H83D18000040002 - CIG B49DBBDA67 - Autorizzazione all’emissione della fattura di anticipazione;24.09.2026;09.10.2026;;;https://www.aousassari.it/ap/determina-dirigenziale-del-24-09-2026-n-8/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2530 del 24 09 2026;IMPLEMENTAZIONE E ATTIVAZIONE nuove 7 edizioni del progetto formativo CORSO OBBLIGATORIO PER ADDETTI ANTINCENDIO DI CUI AL D.LGS 81/08 E AL D.M.2/9/2021 RISCHIO ALTO 3FOR ASL SULCIS IGLESIENTE;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2530-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2529 del 24 09 2026;Presa d atto della richiesta di conservazione del posto dipendente matr. 855896 ai sensi dell art. 25, comma 9, CCNL 2022/24 Comparto Sanità a seguito di dimissioni volontarie.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2529-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2528 del 24 09 2026;SL Cagliari - Cessazione dell incarico a tempo determinato di Assistenza Primaria ad attività oraria (Continuità Assistenziale) Dott. Ventura Luca - sede di Quartu S. Elena - dal 01/10/2026 - (ultimo giorno lavorativo 30/09/2026);24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2528-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2527 del 24 09 2026;ASL Cagliari - Incarico a tempo determinato di Ruolo Unico di Assistenza Primaria - Comuni di Pimentel e Guasila - Ambito 5.5 - Dott.ssa Ferro Rachele;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2527-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2526 del 24 09 2026;Procedura negoziata senza previa pubblicazione di bando ex art. 76, comma 2, lett. b), n. 2) D.Lgs 36/2023, attraverso la piattaforma telematica di Net4Market, per la fornitura di dispositivo di decompressione discale mediante dissoluzione tissutale con HO: YAG DISCOLUX TECHLAMED, destinato al trattamento di pazienti afferenti alla ASL di Cagliari - U.O. di Radiologia del P.O. SS Trinita (CA). Determina Dirigenziale di aggiudicazione n. 692 del 10/03/2026. Liquidazione incentivi Competenza 2026 - art. 45 D.Lgs n. 36/2023 fase di affidamento.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2526-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2525 del 24 09 2026;Procedura negoziata senza previa pubblicazione di bando ex art. 76, comma 2, lett. b), n. 2) d.lgs 36/2023, attraverso la piattaforma telematica di net4market, per la fornitura di dispositivo di decompressione discale mediante coablazione DISC NUCLEOPLASTY LYSISTECH destinati al trattamento di pazienti afferenti alla ASL di Cagliari - U.O. di Radiologia del P.O. SS Trinita (CA). Determina Dirigenziale di aggiudicazione n. 704 del 11/03/2026. Liquidazione incentivi Competenza 2026 - art. 45 D.Lgs n. 36/2023 fase di affidamento.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2525-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2524 del 24 09 2026;Procedura negoziata senza previa pubblicazione di bando ex art. 76, comma 2, lett. b), n. 2) d.lgs 36/2023, attraverso la piattaforma telematica di net4market, per la fornitura di sistema di decompressione discale percutanea / inserzione di protesi intradiscale percutanea chemionucleolisi con etanolo gelificato destinati al trattamento di pazienti afferenti alla ASL di Cagliari - U.O. di Radiologia del P.O. SS Trinita (CA) Determina Dirigenziale di aggiudicazione n. 703 del 11/03/2026. Liquidazione incentivi Competenza 2026 - art. 45 D.Lgs n. 36/2023 fase di affidamento.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2524-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2523 del 24 09 2026;Procedura negoziata senza previa pubblicazione di bando ex art. 76, comma 2, lett. b), n. 2) d.lgs 36/2023, per la fornitura di kit per radiofrequenza pulse dose pdd neurotherm destinati al trattamento di pazienti afferenti alla ASL di Cagliari - U.O. di Radiologia del P.O. SS Trinita (CA). Determina Dirigenziale di aggiudicazione n. 725 del 12/03/2026. Liquidazione incentivi Competenza 2026 - art. 45 D.Lgs n. 36/2023 fase di affidamento.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2523-del-24-09-2026/
2026-09-24;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2522 del 24 09 2026;Procedura negoziata senza previa pubblicazione di bando ex art. 76, comma 2, lett. b), n. 2) D.Lgs 36/2023 per la fornitura di distanziatori interspinosi da fusione percutanei modello QFUSION destinati al trattamento di pazienti afferenti alla ASL di Cagliari - U.O. di Radiologia del P.O. SS Trinita (CA)Determina Dirigenziale di aggiudicazione n. 750 del 13/03/2026. Liquidazione incentivi Competenza 2026 - art. 45 D.Lgs n. 36/2023 fase di affidamento.;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2522-del-24-09-2026/
2026-09-24;ARES Sardegna;Bandi e Avvisi Medicina Convenzionata;SPEA – Pubblicate le GRADUATORIE PROVVISORIE valevoli per l’anno 2027;A conclusione dell’attività amministrativa prevista dall’ACN di settore, la SC Medicina Convenzionata ha pubblicato, in data 24.09.2026, nella sezione Albo Pretorio on-line dell’ARES Sardegna, le GRADUATORIE PROVVISORIE per l'anno 2027 della Medicina Specialistica Ambulatoriale per i Comitati Consultivi Zonali di Sassari, Nuoro, Oristano e Cagliari: I candidati, ai sensi dell’art. 19 c. 9 dell’ACN 2024, possono presentare istanza motivata di riesame della loro posizione in graduatoria con posta elettronica certificata personale esclusivamente al seguente indirizzo PEC: [email protected] entro 15 giorni dalla data della pubblicazione delle graduatorie provvisorie in parola, decorsi i quali non sarà possibile inoltrare ulteriori istanze di riesame. Istanze da presentare entro e non oltre la data del 09.10.2026;24.09.2026;09.10.2026;;;https://www.aressardegna.it/ap/spea-pubblicate-le-graduatorie-provvisorie-valevoli-per-lanno-2027/
2026-09-25;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 950 del 25/09/2026;Proroga inserimento utente DEFEF930127SS in regime di extra-budget presso struttura residenziale “Comunità Saman” - Belgioioso – afferente al gruppo ANTEO Impresa Sociale - periodo dal 11.09.2026 al 31.10.2026 – P.I. 01758780025 CIG: BD14DA5A70;25.09.2026;10.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-950-del-25-09-2026/
2026-09-25;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 949 del 25/09/2026;Inserimento utente SASAF100624SS in regime di extra-budget presso struttura residenziale “Recovery for life- Residenza NPI 2 Limbiate” P.I. 11129860968 - per il periodo di 12 mesi – eventualmente rinnovabili dal 15.09.2026 al 14.09.2027. CIG: BD06C27571;25.09.2026;10.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-949-del-25-09-2026/
2026-09-25;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 948 del 25/09/2026;Procedura di gara aperta ai sensi dell’Art. 71 del D.Lgs. 36/2023, riguardante la fornitura di n.1 Spettrometro di massa ad alta risoluzione accoppiato ad un HPLC con un Autocampionatore per liquidi – per l’analisi dei contaminanti industriali su matrici biologiche destinato al Dipartimento di Igiene dell’Asl n.1 di Sassari nell’ambito del “PNC” Piano Nazionale per gli investimenti Complementari P-4 codice: PNC-CCA-I83C22000640005 – NOMINA COMMISSIONE GIUDICATRICE;25.09.2026;10.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-948-del-25-09-2026/
2026-09-25;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 947 del 25/09/2026;Autorizzazione a contrarre e contestuale affidamento, ai sensi dell’art. 50, co. 1 lett. b) del D.lgs 36/2023, riguardante la fornitura per il servizio di accoglienza, pulizie e stampa materiale, necessario alle esigenze del Dipartimento di Prevenzione Veterinaria Nord Sardegna - Asl 1 Sassari.;25.09.2026;10.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-947-del-25-09-2026/
2026-09-25;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 946 del 25/09/2026;Concessione congedo straordinario retribuito per assistenza ai familiari disabili ai sensi dell’art. 42 comma 5 D.lgs. 151/2001, di cui all’art. 80 comma 2 della legge n. 388/2000, al dipendente matricola 30297.;25.09.2026;10.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-946-del-25-09-2026/
2026-09-25;ASL 1 Sassari;Bandi e Gare;"AVVISO DI INDAGINE CONOSCITIVA DI MERCATO
PER LA FORNITURA
DI SISTEMI DIAGNOSTICI COSTITUITI DA REATTIVI, KIT
DIAGNOSTICI, CALIBRATORI, CONTROLLI, MATERIALI DI CONSUMO
DEDICATI E DA TUTTI I COMPONENTI NECESSARI ALL'ESECUZIONE
DELLE ANALISI DELLE PROTEINE MEDIANTE LE TECNICHE DI
ELETTROFORESI CAPILLARE E GEL DI AGAROSIO.
LA FORNITURA È DESTINATA A SODDISFARE IL FABBISOGNO DELLA
SSD DIAGNOSTICA DI LABORATORIO DEL PRESIDIO OSPEDALIERO
""A. SEGNI"" DI OZIERI E IL LABORATORIO ANALISI DEL PRESIDIO
CIVILE DI ALGHERO ASL N. 1 DI SASSARI (nota mail 25.09.2026)";"AVVISO DI INDAGINE CONOSCITIVA DI MERCATO PER LA FORNITURA DI SISTEMI DIAGNOSTICI COSTITUITI DA REATTIVI, KIT DIAGNOSTICI, CALIBRATORI, CONTROLLI, MATERIALI DI CONSUMO DEDICATI E DA TUTTI I COMPONENTI NECESSARI ALL'ESECUZIONE DELLE ANALISI DELLE PROTEINE MEDIANTE LE TECNICHE DI ELETTROFORESI CAPILLARE E GEL DI AGAROSIO. LA FORNITURA È DESTINATA A SODDISFARE IL FABBISOGNO DELLA SSD DIAGNOSTICA DI LABORATORIO DEL PRESIDIO OSPEDALIERO ""A. SEGNI"" DI OZIERI E IL LABORATORIO ANALISI DEL PRESIDIO CIVILE DI ALGHERO ASL N. 1 DI SASSARI (nota mail 25.09.2026)";25.09.2026;10.10.2026;;fabbisogn;https://www.asl1sassari.it/ap/avviso-di-indagine-conoscitiva-di-mercato-per-la-fornitura-di-sistemi-diagnostici-costituiti-da-reattivi-kit-diagnostici-calibratori-controlli-materiali-di-consumo-dedicati-e-da-tutti-i-componenti/
2026-09-25;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 901 del 25/09/2026;“Lavori complementari per la realizzazione dell’Ospedale di Comunità Paolo Merlo ” a valere sul Piano Nazionale Ripresa e Resilienza (PNRR) Missione 6 Salute MG.Cl : l .3. Rafforzamento dell'assistenza sanitaria intermedia e delle sue strutture (Ospedali di Comunità) Ospedale Paolo Merlo La Maddalena. CUP I62C22000170006 CIG: BAF26B8673 . S AL 2;25.09.2026;10.10.2026;;ospedale di comunità, PNRR;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-901-del-25-09-2026/
2026-09-25;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 900 del 25/09/2026;D.G.R. 56/7 del 29.10.2025 –INTERVENTO3 – “Acquisti di piccole tecnologie biomediche-informatiche e per arredi” – Fornitura ed installazione di un sistema di valutazione cardiaca per le prove da sforzo completo di cicloergometro, letto-ergometro e modulo NIBP per la SC Cardiologia della ASL Gallura, completo di assistenza e garanzia per 24 mesi. RDO MEPA 6473491. CUP: I79G25000440002 CIG: BCE7916DB8;25.09.2026;10.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-900-del-25-09-2026/
2026-09-25;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 899 del 25/09/2026;Recepimento Determinazione Dirigenziale n. 855 del 26.03.2026 avente ad oggetto procedura negoziata ex art. 76 comma 4 Lettera b) del D.lgs. 36/2023 per l'affidamento della fornitura di dispositivi per chirurgia mini-invasiva ed elettrochirurgia di cui alla CND K, nelle more della procedura di gara di ARES Sardegna- lotti deserti di cui alla procedura aggiudicata con Determinazione Dirigenziale Ares n. 39 del 13/01/2026. Aggiudicazione. - CIG vari;25.09.2026;10.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-899-del-25-09-2026/
2026-09-25;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 898 del 25/09/2026;"Recepimento Determinazione Dirigenziale n. 2038 del 29/07/2026, avente ad oggetto"" Fornitura di dispositivi per Emotrasfusione ed Ematologia CND B per le ASL della Regione Sardegna, nelle more della nuova gara a valenza regionale. CIG vari.";25.09.2026;10.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-898-del-25-09-2026/
