rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-23;ASL 7 Sulcis Iglesiente;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 881 del 23/09/2026;Programma di investimenti in edilizia sanitaria e ammodernamento tecnologico per il triennio 2019-2021. D.G.R. n 7/51 del 12/02/2019 (approvazione preliminare), D.G.R. 22/21 del 20.06.2019 (approvazione definitiva), D.G.R. 48/19 del 29/11/2019 (Rimodulazione) e D.G.R. 26/26 del 25/07/2023 (Rimodulazione con integrazioni finanziarie). Intervento NP 37 Realizzazione del nuovo reparto di Dialisi del presidio ospedaliero CTO di Iglesias. Presa d'atto dell'integrazione finanziamento. Acquisizione del Progetto di Fattibilità Tecnica e Economica (PFTE) aggiornato e del relativo Quadro Economico. Approvazione dello schema addendum alla convenzione d'incarico al Professionista Ing. Massimo Masia. Attivazione dell'incarico di Direzione Lavori. Rettifica impegno di spesa assunto con delibera del Direttore Generale n. 667 del 2/08/2024. CUP: B32C19000120002 - Codice progetto SISAR AREAS 7CCB32C19000120002;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/deliberazione-del-direttore-generale-n-881-del-23-09-2026/
2026-09-23;ASL 7 Sulcis Iglesiente;Determine Dirigenziali;Determinazione Dirigenziale n. 112 del 23/09/2026;L.R. n. 26/91 - Liquidazione contributo spese di viaggio e soggiorno per assistenza sanitaria extra- regione a favore di diversi beneficiari . Pratiche Anno 2026 n. 25/BIS - 45 - 60 - 69.;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/determinazione-dirigenziale-n-112-del-23-09-2026/
2026-09-23;ASL 7 Sulcis Iglesiente;Determine Dirigenziali;Determinazione Dirigenziale n. 111 del 23/09/2026;Rimborso prestazioni allo IEO (Istituto Europeo Oncologico) - Milano - per l esecuzione di test oncotype su un paziente afferente il Distretto Socio Sanitario di Iglesias. (Cod. Progetto UP-07-2022-19.;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/determinazione-dirigenziale-n-111-del-23-09-2026/
2026-09-23;ASL 7 Sulcis Iglesiente;Determine Dirigenziali;Determinazione Dirigenziale n. 110 del 23/09/2026;Liquidazione spese legali in favore dell'avvocato Romina Usai - Tribunale Civile di Cagliari Sezione Lavoro n. 2485/2023 RACL;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/determinazione-dirigenziale-n-110-del-23-09-2026/
2026-09-23;ASL 7 Sulcis Iglesiente;Determine Dirigenziali;Determinazione Dirigenziale n. 109 del 23/09/2026;Liquidazione spese legali in favore dell'avvocato Roberto Matta - Tribunale Civile di Cagliari Sezione Lavoro n.1098/25 RACL;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/determinazione-dirigenziale-n-109-del-23-09-2026/
2026-09-23;ASL 7 Sulcis Iglesiente;Determine Dirigenziali;Determinazione Dirigenziale n. 108 del 23/09/2026;Liquidazione contributo spese di viaggio e soggiorno per assistenza sanitaria extra-regione a favore di diversi beneficiari. Pratiche anno 2026: n. 1/6 - 9;23.09.2026;08.10.2026;;;https://www.aslsulcis.it/ap/determinazione-dirigenziale-n-108-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1143 del 23/09/2026;Autorizzazione all’esercizio delle attività assistenziali in regime di prestazione aggiuntiva, ai sensi dell’art. 21 del CCNL 2022-2024 dell’Area della Sanità, per il personale della Dirigenza Medica in servizio presso la S.C. Emodialisi del Presidio Ospedaliero SS. Trinità, per il periodo aprile – giugno 2026. Codice Progetto UP-08-2026-PAL213;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1143-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1142 del 23/09/2026;Autorizzazione all’esercizio delle attività assistenziali in regime di prestazione aggiuntiva, ai sensi dell’art. 21 del CCNL 2022-2024 dell’Area della Sanità, per il personale della Dirigenza Medica in servizio presso la Radiologia Generale e Oncologica dello S.O. San Marcellino di Muravera, per il periodo aprile – giugno 2026. Codice Progetto UP-08-2026-PAL213;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1142-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1141 del 23/09/2026;Indizione procedura comparativa ex art. 7, comma 6, D.Lgs. n. 165/2001 per la formulazione di un elenco per il conferimento di incarichi di collaborazione esterna in regime libero-professionale a personale infermieristico, anche in quiescenza, da assegnare alla SSD Medicina Penitenziaria.;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1141-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1140 del 23/09/2026;Autorizzazione all'esercizio delle attività assistenziali in regime di prestazione aggiuntiva, ai sensi dell'art. 21 del CCNL 2022-2024 dell'Area della Sanità, per il personale della Dirigenza Medica in servizio presso il Centro TAO-Laboratorio Analisi dello S.O. SS. Trinità, per il periodo luglio - settembre 2026. Codice Progetto UP-08-2026-PAL213;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1140-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Determine Dirigenziali;Determinazione Dirigenziale n.345 del 22/09/2026;Approvazione della Scheda Progetto Stampa e diffusione di materiale divulgativo destinato alla popolazione - Programma Predefinito PP9 'Ambiente, clima e salute' del PRP 2020-2025 - Codice Progetto UP-08-2025-PP9.;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/determinazione-dirigenziale-n-345-del-22-09-2026/
2026-09-23;ASL 8 Cagliari;Comunicazioni, Avvisi e Manifestazioni di interesse;Avviso pubblico di manifestazione di interesse per la formulazione di un elenco per il conferimento di incarichi libero professionali a personale Infermieristico, anche in quiescenza, da destinare alla SSD Medicina Penitenziaria;Avviso pubblico di manifestazione di interesse per la formulazione di un elenco per il conferimento di incarichi libero professionali a personale Infermieristico, anche in quiescenza, da destinare alla SSD Medicina Penitenziaria;23.09.2026;31.12.2026;;;https://www.asl8cagliari.it/ap/avviso-pubblico-di-manifestazione-di-interesse-per-la-formulazione-di-un-elenco-per-il-conferimento-di-incarichi-libero-professionali-a-personale-infermieristico-anche-in-quiescenza-da-destinare-all/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1117 del 23/09/2026;Ricognizione contabile dei crediti anno 2025;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1117-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1116 del 23/09/2026;Convenzione tra l’Azienda di Rilievo Nazionale ed Alta Specializzazione “ARNAS” G. Brotzu e l’Azienda Socio Sanitaria Locale n. 3 di Nuoro per l’espletamento di prestazioni connesse all’attività di Radiologia Interventistica Oncologica Extravascolare. Validità dal 01.09.2026 al 31.12.2026.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1116-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1115 del 23/09/2026;Approvazione e presa d’atto della convenzione tra l’Azienda di Rilievo Nazionale ed Alta Specializzazione ARNAS G. Brotzu e l’Azienda Ospedaliero – Universitaria di Cagliari per l’espletamento di prestazioni professionali da parte di un addetto alla sicurezza laser (ASL). Validità dal 18.09.2026 al 17.09.2027.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1115-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1114 del 23/09/2026;Convenzione tra l’Azienda di Rilievo Nazionale ed Alta Specializzazione “ARNAS” G. Brotzu e l’Azienda Socio Sanitaria Locale n. 3 di Nuoro per prestazioni professionali di dirigenti medici specializzati in radiologia interventistica e di personale tecnico sanitario di radiologia medica (TSRM). Validità dal 01.09.2026 al 31.08.2027.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1114-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1113 del 23/09/2026;Assunzione a tempo determinato di n. 1 unità appartenente al profilo di Collaboratore Amministrativo mediante l’utilizzo della graduatoria concorsuale di ARES Sardegna ratificata con determinazione n.1975 del 22/07/2025, a supporto delle attività svolte nell’ambito della realizzazione dei progetti PNRR, ai sensi dell’art.11 comma 8 della Legge Regionale n. 22 del 12/12/2022.;23.09.2026;08.10.2026;;assunzion, PNRR;https://www.arnasbrotzu.it/ap/deliberazione-n-1113-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1112 del 23/09/2026;Affidamento, ai sensi dell’art.50, comma 1, lett. b) del D. Lgs n. 36/2023, avente ad oggetto la fornitura annuale, eventualmente rinnovabile per un ulteriore anno, di “Sistemi per la fissazione dell’opercolo cranico”, da destinare alla S.C. Neurochirurgia ARNAS G. Brotzu. Operatore Economico Neuromed Spa. Importo complessivo € 41.380,00. CIG BCFE68701D.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1112-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1111 del 23/09/2026;Rimodulazione termini di scadenza contratto a tempo determinato Dirigente Medico disciplina cardiologia per le esigenze della SC Cardiologia Oncologica.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1111-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1110 del 23/09/2026;"Presa d’atto lavori procedura comparativa ex art. 7, comma 6, D. Lgs 165/2001, finalizzata all’attivazione di un contratto libero – professionale per la realizzazione del Progetto: ““Coordinamento trials clinici nella Talassemia”, finanziato con risorse provenienti da parte della Regione Sardegna (Legge Regionale 12/2025, art. 14, c. 2, Tab O; ID:0367. Responsabile del Progetto Prof.ssa Raffaella Origa – S.C. Microcitemie e Malattie Rare – Ospedale Pediatrico Microcitemico “Antonio Cao”. Autorizzazione spesa BSPROG–2026-12. Codice Progetto 2026_04 e contestuale conferimento alla Dott.ssa Antonietta Zappu.";23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1110-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1109 del 23/09/2026;"Presa d’atto lavori procedura comparativa ex art. 7, comma 6, D. Lgs 165/2001, finalizzata all’attivazione di un contratto libero – professionale per la realizzazione del Progetto: “RAS_ “Valutazione dei parametri del metabolismo del rame nei portatori eterozigoti della Malattia di Wilson, finanziato con risorse provenienti da parte della Regione Sardegna (Legge Regionale 12/2025, art. 14, c. 2, Tab O; ID:0367). Responsabile del Progetto Prof. Salvatore Savasta – S.C. Clinica Pediatrica e Malattie Rare – Ospedale Pediatrico Microcitemico “Antonio Cao”. Autorizzazione di spesa: BSPROG-2026-13. Codice di progetto 2026_05 e contestuale conferimento alla Dott.ssa Roberta Balloi.";23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1109-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1108 del 23/09/2026;Aggiudicazione Procedura Negoziata senza bando, ai sensi dell’art. n. 50 comma 1 lett. e) del D. Lgs. 36/2023, per la fornitura in conto deposito biennale, eventualmente rinnovabile per un ulteriore anno, di sistemi di osteosintesi toracica, da destinare alla S.C. Chirurgia ed Endoscopia Interventistica Toracica dell’ARNAS “G. Brotzu. Operatore Economico Johnson & Johnson Medical S.p.A. Importo complessivo biennale pari a € 103.190,00 oltre Iva di legge. Codice CIG BC7339CA20.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1108-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1243 del 23/09/2026;Autorizzazione PFA ECM: “Emergenze cliniche nel paziente onco-ematologico 2026”. Spesa complessiva € 1.652,48.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1243-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1242 del 23/09/2026;Concessione aspettativa senza assegni dipendente matricola XXX278 figura professionale Infermiere;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1242-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1241 del 23/09/2026;Affidamento, ai sensi dell’art. 50, comma 1, lett. b), del D. Lgs. n. 36/2023, avente ad oggetto la fornitura urgente di n.1 lente per camera posteriore da destinare alla S.C. Oculistica dell’ARNAS “G. Brotzu”. Operatore Economico Alcon Italia S.p.A. Spesa complessiva € 87,50 oltre IVA di Legge. CIG: BD1060F759;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1241-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1240 del 23/09/2026;Affidamento, ai sensi dell’art. 50, comma 1, lett. b), del D. Lgs. n. 36/2023, per la fornitura di manuali per il corso PBLS-D – Pediatric Basic Life Support and early Defibrillation, da destinare alla SSD Medicina d’Urgenza Pediatrica del P.O. San Michele. Ditta Biomedia Srl. Spesa complessiva € 318,50 oltre iva di legge. Codice Cig BD0E5EC238.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1240-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1239 del 23/09/2026;Aggiornamento obbligatorio PG/20659 del 14/09/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1239-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1238 del 23/09/2026;Variazione date determinazioni n. 388 e n. 389 del 01/04/2026;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1238-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1237 del 23/09/2026;Risoluzione del rapporto di lavoro per Inidoneita del dipendente di cui al verbale INPS n. 000893842026090208472707 del 02/09/2026, a decorrere dal 01/10/2026.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1237-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1236 del 23/09/2026;Liquidazione delle fatture relative al servizio di corriere espresso per la S.S.D. Endocrinologia pediatrica e Screening Neonatale per la Regione Sardegna. O. E. Ditta Logistica Nieddu Srl. Importo complessivo pari ad € 3.085,14 Iva Inclusa. CIG 876112443D.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1236-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1235 del 23/09/2026;Liquidazione delle fatture relative al “Servizio di trasporto pazienti con ambulanza privata, da destinare all’ARNAS “G. Brotzu”, erogato dall’Operatore Economico Esculapio Soc. Coop. Sociale. Importo complessivo pari ad € 1.480,60, Iva esente, Art. 10, n. 18 D.P.R. n. 633/72. CIG B8430CC0C3.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1235-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Deliberazione n.1234 del 23/09/2026;Affidamento, ai sensi dell’art. 50, comma 1, lett. b), del D. Lgs. n. 36/2023, per la fornitura di n. 1 monitor per la rilevazione contaminazione mani piedi vesti da destinare al reparto di Medicina Nucleare Presidio Ospedaliero San Michele dell’Arnas “G. Brotzu”. Ditta Tema Sinergie. Spesa complessiva pari ad € 19.600,00 Iva esclusa. Cig BD046A94EC.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1234-del-23-09-2026/
2026-09-23;ARNAS G. Brotzu;Determine Dirigenziali;Deliberazione n.1233 del 23/09/2026;Presa d atto delle dimissioni per accesso all’anticipo pensionistico per Ape Sociale del dipendente matricola n. XX133, dal 01.01.2027.;23.09.2026;08.10.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1233-del-23-09-2026/
2026-09-23;ARES Sardegna;Delibere del Direttore Generale;Deliberazione del Direttore Generale n 263 del 21 09 2026;NOMINA IN VIA STRAORDINARIA ED URGENTE E PRO TEMPORE DEL RESPONSABILE DELLE ATTIVITÀ DIDATTICHE DEL CORSO DI FORMAZIONE SPECIFICA IN MEDICINA GENERALE (FSMG) DELLA REGIONE SARDEGNA NELLA PERSONA DEL DIRETTORE SANITARIO DELL'ARES SARDEGNA;;;;;https://www.aressardegna.it/ap/deliberazione-del-direttore-generale-n-263-del-21-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2510 del 23 09 2026;Aggiornamento al 06.09.2026 albo unico regionale di medici in libera professione per la copertura delle attività di emergenza e urgenza delle Aziende del SSR;23.09.2026;08.10.2026;;libera professione;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2510-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2509 del 23 09 2026;Mobilità esterna volontaria ex art. 30 D. Lgs. n. 165/2001 in ambito regionale ed interregionale tra Aziende ed Enti del Comparto Sanità, per titoli ed eventuale colloquio, per la copertura di n. 2 posti nel profilo di Dirigente Medico - disciplina Anestesia e Rianimazione, da destinare alla ASL Sulcis Iglesiente, indetta con Determinazione Dirigenziale n. 2206 del 10/08/2026. Presa d'atto del Verbale della Commissione Esaminatrice e contestuale assenso al trasferimento dei vincitori.;23.09.2026;08.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2509-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2508 del 23 09 2026;Procedura di stabilizzazione 18 mesi per il personale precario del comparto del SSN relativo al profilo di Tecnico Sanitario di Laboratorio Biomedico - Area dei Professionisti della Salute e dei Funzionari, per n. 1 unità da destinare alla ASL Sulcis Iglesiente, ai sensi dell art. 1 comma 268 Lett. B) della Legge n. 234/2021 e Legge Regione Sardegna n. 11/ 2022 e s.m.i. e Legge n. 199 del 30/12/2025 art. 1 comma365. - Ammissione/Esclusione e approvazione elenchi.;23.09.2026;08.10.2026;;stabilizzazion;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2508-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2507 del 23 09 2026;Selezione Pubblica, per soli titoli, finalizzata alla formulazione di una graduatoria da utilizzare per l assunzione, con contratto di lavoro a tempo determinato, di Dirigenti Medici, disciplina Neuropsichiatria Infantile, da destinare alle Aziende del SSR, indetta con Determinazione Dirigenziale n. 2105 del 04.08.2026. Ammissione/esclusione candidati e nomina esperto per la valutazione di tipo tecnico/scientifico.;23.09.2026;08.10.2026;;assunzion;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2507-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2506 del 23 09 2026;Nomina Commissione esaminatrice dell avviso di mobilità esterna volontaria ex art. 30 D.Lgs. n. 165/2001 a carattere regionale ed interregionale tra aziende ed enti del comparto del SSN, per titoli ed eventuale colloquio, per la copertura di n. 3 posti di Dirigente Medico disciplina di Anestesia e Rianimazione da destinare alla ASL Gallura, di cui alla Determinazione Dirigenziale n. 1931 del 17/07/2026.;23.09.2026;08.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2506-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2505 del 23 09 2026;Procedura selettiva per la stabilizzazione del personale precario della Dirigenza del SSN, anche con contratti di lavoro flessibile, ai sensi dell art. 4, comma 9 septiesdecies della Legge n. 14/2023 e della Legge n. 56/2024, nel profilo di Dirigente Psicologo - Disciplina Psicoterapia per n. 1 unità da destinare ad ASL Gallura, indetta con Determinazione Dirigenziale n. 2679 del 09/10/2025. Nomina della Commissione Esaminatrice;23.09.2026;08.10.2026;;stabilizzazion;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2505-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2504 del 23 09 2026;Approvazione verbale conclusivo della conferenza dei servizi decisoria in forma semplificata e modalità asincrona per lavori di manutenzione straordinaria con abbattimento delle barriere architettoniche da realizzarsi nella struttura denominata ex Direzione Generale Asl Nuoro con destinazione d uso uffici, sita in via A. Demurtas n. 4 - Zona A/1 del PUC vigente FG. 45 mappale 992 sub 1;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2504-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2503 del 23 09 2026;Pagamento sanzione comminata ai sensi dell articolo 36-bis del D.P.R. 380/2001 relativa a lavori pregressi, eseguiti presso l immobile sito in Via Piero della Francesca, 1 - Selargius (CA);23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2503-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2502 del 23 09 2026;Approvazione progetto formativo aziendale Conoscenze teoriche e competenze pratiche nelle più moderne tecniche di chirurgia mini-invasiva ginecologica, con particolare riferimento alla chirurgia Vnotes, alla colposacropessi,alla chirurgia vaginale e al trattamento dell'endometriosi profonda. - ASL Sassari;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2502-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2501 del 23 09 2026;Approvazione progetto formativo aziendale extra PAF - La responsabilità civile e penale dei professionisti sanitari alla luce della Legge 8 marzo 2017 n. 24 Gelli- ASL OGLIASTRA;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2501-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2500 del 23 09 2026;Approvazione e attivazione progetto formativo aziendale previsto nel PFA 2026 , seconda edizione, dal titolo: Corso lavoratori rischio medio art.37 D.lgs. 81/08 e ASR 21/12/2011. n.2 Edizioni -30/03/2026 - 29/09/2026 . Sede svolgimento: ASL n.6 - Medio Campidano.;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2500-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2499 del 23 09 2026;ASL Cagliari - Presa atto decadenza degli incarichi di titolarità nel Ruolo Unico di Assistenza Primaria - Anno 2026;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2499-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2498 del 23 09 2026;ASL Cagliari - Mobilità intraziendale ex art. 20 c. 1 ACN 2024, di cui all Avviso in data 22.12.2025. Presa d atto delle decorrenze del trasferimento dell incarico presso le nuove sedi, di cui all Avviso di Completamento orario e Accentramento orario ex art. 20 c. 2 e 3 ACN 2026, pubblicato in data 20.04.2026 - Branche: Chirurgia Generale, Dermatologia, Fisiochinesiterapia, Oculistica e Ostetricia e Ginecologia;23.09.2026;08.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2498-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2497 del 23 09 2026;ASL Oristano - Medicina Specialistica Ambulatoriale Interna.;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2497-del-23-09-2026/
2026-09-23;ARES Sardegna;Bandi di concorso e selezione;Avviso pubblica selezione per il conferimento di un incarico quinquennale, per la direzione della SC Ortopedia e Traumatologia afferente al Dipartimento Area Chirurgica ASL 3 Nuoro 0243;Avviso di pubblica selezione per il conferimento di un incarico quinquennale , rinnovabile, di direttore di Struttura Complessa, per la direzione della SC Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell'ASL 3 di Nuoro, pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026. Stato In svolgimento Non scaduti Tipologia Selezioni pubbliche per conferimento incarichi a tempo determinato Figura Professionale Area Sanitaria Inquadramento Dirigente Ente di riferimento ASL Nuoro;22.09.2026;22.10.2026;;Direttore di Struttura Complessa;https://www.aressardegna.it/ap/avviso-pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-per-la-direzione-della-sc-ortopedia-e-traumatologia-afferente-al-dipartimento-area-chirurgica-asl-3-nuoro-0243/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 921 del 23/09/2026;Liquidazione compensi per attività aggiuntiva personale della Dirigenza Medica e personale del Comparto della S.C. Chirurgia Generale e d’Urgenza Alghero mesi da ottobre a dicembre 2025.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-921-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 920 del 23/09/2026;Approvazione schema di Convenzione tra la Procura della Repubblica di Sassari e l’Azienda Socio-Sanitaria Locale n. 1 di Sassari avente per oggetto l’assegnazione temporanea a tempo parziale alla Procura della Repubblica di Sassari di n. 2 Tecnici della Prevenzione in organico al Servizio di Prevenzione e Sicurezza negli Ambienti di Lavoro, con qualifica di Ufficiale di Polizia Giudiziaria.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-920-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 919 del 23/09/2026;Fornitura di gas medicinali, gas medicali/dispositivi medici, gas di laboratorio/gas tecnici/gas speciali e relativi servizi integrati, nonché servizi integrati di manutenzione full-risk – Lotto 1 aggiudicato all’ATI tra Sapio Life Srl di Monza, Siad Spa di Bergamo, Medigas Italia Srl di Assago (MI) e Se.Sa. Srl di Sechi Salvatore di Porto Torres-spostamento risorse anno 2025;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-919-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 918 del 23/09/2026;Presa d’atto del Progetto Campagna vaccinale antinfluenzale 2026 - 2027.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-918-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 917 del 23/09/2026;Rettifica Deliberazione del Direttore Generale n.783 del 03/08/2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-917-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 941 del 23/09/2026;Liquidazione avviso di pagamento TARI 2026, per le strutture sanitarie ed ambulatoriali afferenti i Comuni del territorio della Asl n.1 di Sassari. RIF. BE 144;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-941-del-23-09-2026/
